Date,Inventory,Revenue,Cost,InventoryDays,InventoryYoY,RevenueYoY,公司
2024-12-31,9437499000.0,18562104000.0,13280844000.0,63.954889463350376,,,台光電
2025-03-31,10557730000.0,21680064000.0,15089738000.0,62.96966189870228,,,台光電
2025-06-30,10936015000.0,22507694000.0,15678479000.0,62.77658374897208,,,台光電
2025-12-31,16751588000.0,24927178000.0,17802658000.0,84.68639458220227,,,台光電
2026-03-31,21015909000.0,33067261000.0,23338108000.0,81.04477920832315,122.6851520725989,78.14392700310266,台光電
2025-03-31,3948107000.0,6372144000.0,4839122000.0,73.42853310993192,,,台燿
2025-06-30,3717130000.0,6780435000.0,5345191000.0,62.58741736263494,,,台燿
2025-09-30,5262510000.0,8062873000.0,6148080000.0,77.03639184916267,,,台燿
2025-12-31,7404846000.0,9124783000.0,7110049000.0,93.73158187798705,,,台燿
2026-03-31,9809212000.0,10053966000.0,7525408000.0,117.31311843822952,148.45355001776798,57.77995600852712,台燿
2025-03-31,4046797000.0,7580066000.0,6500443000.0,56.02875527098691,,,聯茂
2025-06-30,4285188000.0,8877144000.0,7493570000.0,51.46637984298539,,,聯茂
2025-09-30,4297750000.0,7724387000.0,6663781000.0,58.044749669894614,,,聯茂
2025-12-31,4890409000.0,8916686000.0,7655963000.0,57.48941184799352,,,聯茂
2026-03-31,5947843000.0,9143071000.0,8098820000.0,66.09677335710634,46.97655948642841,20.6199391931416,聯茂
